Provider Name,Field,Status,Message,Source
Virginia Mason Medical Center,Opening Hours,Incorrect,"As a hospital, it's likely open 24/7, but specific clinic hours may vary.",https://www.vmfh.org/our-hospitals/virginia-mason-medical-center
Virginia Mason Medical Center,Full Address,Validated,"The address is correct: 1100 9th Ave, Seattle, WA 98101.",https://www.vmfh.org/our-hospitals/virginia-mason-medical-center
Virginia Mason Medical Center,Languages,Needs Work,"English is provided, but they also offer interpreter services for other languages.",https://www.vmfh.org/patient-and-visitor-information/language-and-interpreter-services
Franciscan Medical Clinic - West Seattle,Service Type,Validated,Confirmed as Primary Care,https://ccwa.doh.wa.gov/search/59033632-8cd6-5ceb-986d-b0e30c4b5a4b
Franciscan Medical Clinic - West Seattle,Contact Name,Validated,Michel (Marty) Couret is a provider at this clinic,https://www.vmfh.org/find-a-doctor/family-medicine/michel-marty-couret-1699768648
Franciscan Medical Clinic - West Seattle,Phone,Incorrect,Phone number is (206) 933-1041,https://search.wa211.org/search/a95fdd0a-f328-5031-ba46-186ccc7867b4
Franciscan Medical Clinic - West Seattle,Email,Validated,No email provided in search results,
Franciscan Medical Clinic - West Seattle,Website,Needs Work,"Correct website, but specific page may be outdated",https://www.vmfh.org/find-a-location/franciscan-medical-clinic-west-seattle-291214
Franciscan Medical Clinic - West Seattle,Accepting New Patients,Validated,Confirmed accepting new patients,https://ccwa.doh.wa.gov/search/59033632-8cd6-5ceb-986d-b0e30c4b5a4b
Franciscan Medical Clinic - West Seattle,Cost of Service,Validated,Accepts insurance and offers sliding fee scale,https://resources.helpmegrowwa.org/search/3246a0d4-6362-5424-ac56-1bd48ad14ebd
Franciscan Medical Clinic - West Seattle,Payment Methods,Validated,Accepts insurance and self-pay,https://ccwa.doh.wa.gov/search/59033632-8cd6-5ceb-986d-b0e30c4b5a4b
Franciscan Medical Clinic - West Seattle,Eligibility,Validated,"Open to all, no restrictions",https://ccwa.doh.wa.gov/search/59033632-8cd6-5ceb-986d-b0e30c4b5a4b
Franciscan Medical Clinic - West Seattle,Opening Hours,Incorrect,"Hours are M-Th: 7am-6pm, F: 7am-5pm",https://ccwa.doh.wa.gov/search/59033632-8cd6-5ceb-986d-b0e30c4b5a4b
Franciscan Medical Clinic - West Seattle,Full Address,Validated,Address confirmed,https://search.wa211.org/search/a95fdd0a-f328-5031-ba46-186ccc7867b4
Franciscan Medical Clinic - West Seattle,Languages,Needs Work,"English confirmed, but other languages may be available",https://www.wahealthcarecompare.com/provider/franciscan-medical-clinic-west-seattle
EvergreenHealth,Service Type,Validated,General healthcare services provided,https://www.evergreenhealth.com
EvergreenHealth,Contact Name,Validated,No specific contact name provided,https://www.evergreenhealth.com
EvergreenHealth,Phone,Incorrect,Main phone number is (425) 899-1000,http://www.wsha.org/members/evergreenhealth/
EvergreenHealth,Email,Needs Work,General foundation email: foundation@evergreenhealth.com,https://evergreenhealthfoundation.com/about/contact-us/
EvergreenHealth,Website,Incorrect,Correct website is https://www.evergreenhealth.com,https://www.evergreenhealth.com
EvergreenHealth,Accepting New Patients,Needs Work,"Some departments are accepting new patients, specifics vary",https://www.evergreenhealth.com/patients-visitors/during-your-visit/
EvergreenHealth,Cost of Service,Validated,Costs vary depending on service and insurance,https://www.evergreenhealth.com
EvergreenHealth,Payment Methods,Validated,Accepts insurance and self-pay,https://www.evergreenhealth.com
EvergreenHealth,Eligibility,Validated,Open to all patients,https://www.evergreenhealth.com
EvergreenHealth,Opening Hours,Needs Work,"Hours may vary by department, general office hours are Mon-Fri 8am-5pm",https://www.evergreenhealth.com/patients-visitors/after-your-visit/medical-records/
EvergreenHealth,Full Address,Validated,Address is correct,http://www.wsha.org/members/evergreenhealth/
EvergreenHealth,Languages,Needs Work,English and other languages supported through interpreter services,https://www.evergreenhealth.com/patients-visitors/during-your-visit/language-assistance-interpreter-services/
